
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"
"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"uacounty09:Nottingham",454.4,5.7,430.7,4.0,414.7,4.9,"#","#",11.44,5.4,11.18,4.9,23707,13.0,"#","#",37.5,1.1,37.5,0.7,"#","#"
"uacounty09:Rutland",552.8,17.0,552.8,17.0,552.8,19.0,"#","#",14.25,16.0,14.25,16.0,29875,20.0,"#",-,37.5,2.1,37.3,2.1,"#","#"
"uacounty09:Derbyshire",536.7,3.2,497.6,3.6,472.8,3.5,63.0,12.0,12.86,3.5,12.73,3.5,27743,5.4,1381,16.0,39.0,1.0,37.5,0.9,4.8,11.0
"uacounty09:Leicestershire",555.5,3.1,519.4,3.4,495.2,3.2,57.8,14.0,13.50,4.1,13.41,4.0,29206,4.1,1393,18.0,39.0,0.8,37.5,1.0,3.8,13.0
"uacounty09:Lincolnshire",491.8,3.0,461.1,3.3,440.1,3.7,81.0,14.0,11.72,3.5,11.59,3.9,26086,4.2,1000,17.0,39.9,0.7,38.6,1.0,6.1,15.0
"uacounty09:Northamptonshire",541.2,3.0,502.5,3.5,486.6,2.8,61.2,13.0,12.49,3.1,12.34,3.4,29019,3.6,"#","#",39.9,0.7,39.0,1.0,4.5,15.0
"uacounty09:Nottinghamshire",538.7,2.9,503.0,3.4,478.6,3.3,59.9,13.0,12.81,3.4,12.60,3.7,27572,4.3,1500,19.0,39.0,1.0,37.5,0.9,4.6,13.0
"uacounty09:Herefordshire, County of",457.1,6.1,435.2,6.5,416.1,7.0,"#","#",11.01,6.3,10.84,6.4,24857,6.9,"#","#",39.9,1.6,39.0,1.6,"#","#"
"uacounty09:Shropshire",504.5,5.3,477.2,4.7,461.0,4.7,"#","#",12.17,4.9,12.06,4.8,26117,8.9,"#","#",40.0,0.7,39.0,1.5,"#","#"
"uacounty09:Stoke-on-Trent",442.8,4.4,412.7,4.1,406.7,3.5,"#","#",10.95,4.0,10.69,3.8,23353,5.3,"#","#",39.0,1.1,38.0,1.0,"#","#"
"uacounty09:Telford and Wrekin",511.2,6.1,468.1,6.9,448.0,6.6,"#","#",12.57,7.3,12.00,7.8,25897,6.3,"#","#",38.5,1.4,37.5,1.0,"#","#"
"uacounty09:Staffordshire",533.4,2.5,499.8,2.5,479.3,2.9,64.6,13.0,12.83,2.6,12.66,2.7,27864,3.2,1381,18.0,39.0,0.6,38.0,1.0,4.6,17.0
"uacounty09:Warwickshire",571.1,2.9,547.9,2.9,527.2,3.6,59.0,17.0,14.31,3.7,14.17,3.8,30020,4.6,"#","#",38.8,1.0,37.5,1.0,3.2,19.0
"uacounty09:Birmingham",494.5,3.0,462.0,3.0,450.1,3.0,68.9,13.0,12.13,2.9,12.03,2.9,25349,3.9,"#","#",38.0,1.0,37.5,0.9,5.0,14.0
"uacounty09:Coventry",517.6,3.8,492.9,5.0,479.8,5.1,"#","#",12.81,5.9,12.76,6.4,27070,14.0,"#","#",38.5,1.2,37.5,1.0,"#","#"
"uacounty09:Dudley",478.4,5.3,448.3,5.9,426.4,5.6,"#","#",11.52,5.1,11.26,5.6,24806,9.0,"#","#",39.1,1.3,38.0,1.0,"#","#"
"uacounty09:Sandwell",455.5,4.2,419.2,3.9,400.0,3.6,71.0,15.0,11.01,4.3,10.81,4.0,23824,6.2,"#","#",40.0,0.9,38.2,1.0,5.8,18.0
"uacounty09:Solihull",632.9,6.6,602.5,6.5,567.1,6.1,"#","#",16.10,7.1,15.77,6.0,33460,9.6,"#","#",37.5,1.7,37.5,-,"#","#"
"uacounty09:Walsall",453.8,5.2,433.8,4.9,408.5,5.1,"#","#",11.04,5.6,10.83,5.7,24427,14.0,"#","#",39.9,0.7,38.1,1.0,"#","#"
"uacounty09:Wolverhampton",469.9,5.5,434.5,5.7,415.5,5.1,"#","#",11.20,5.6,11.20,5.7,24997,11.0,"#","#",39.3,1.5,38.1,1.0,"#","#"
"uacounty09:Worcestershire",527.2,4.1,499.5,4.5,488.3,4.8,57.3,18.0,12.80,4.2,12.71,4.4,27006,5.3,"#","#",39.0,1.2,37.5,1.0,4.6,14.0
"uacounty09:Bedford",572.3,8.7,542.7,9.1,516.6,9.9,"#","#",13.80,10.0,13.83,10.0,29974,11.0,"#","#",38.6,1.7,37.5,1.6,"#","#"
"uacounty09:Central Bedfordshire",638.3,6.2,601.8,6.5,583.0,6.7,"#","#",15.84,7.1,15.59,7.6,33012,12.0,"#","#",39.1,1.6,37.5,1.3,"#","#"
"uacounty09:Luton",514.7,5.9,499.5,5.6,462.2,6.9,"#","#",13.14,7.0,13.06,7.1,26633,7.4,"#","#",39.7,1.6,38.0,1.7,"#","#"
"uacounty09:Peterborough",481.0,5.8,458.7,4.7,431.1,5.2,"#","#",11.73,5.9,11.71,5.9,26768,11.0,"#","#",39.1,1.3,38.5,1.0,"#","#"
"uacounty09:Southend-on-Sea",569.7,6.3,542.6,7.4,501.3,8.4,"#","#",13.65,9.7,13.55,9.8,29900,12.0,"#","#",39.3,1.7,37.5,2.0,"#","#"
"uacounty09:Thurrock",582.7,5.8,536.4,5.9,530.7,6.1,"#","#",13.69,6.9,13.47,6.8,30000,6.7,"#","#",39.9,2.4,38.0,1.7,"#","#"
"uacounty09:Cambridgeshire",603.8,3.3,583.5,3.8,571.5,4.1,56.7,15.0,15.14,4.3,15.02,4.3,31885,7.1,"#","#",37.5,1.0,37.5,1.0,4.3,13.0
"uacounty09:Essex",615.6,2.3,586.5,2.5,574.9,2.5,71.9,9.6,15.31,2.9,15.19,2.9,32331,4.3,1430,19.0,39.0,1.2,37.5,0.9,5.0,9.0
"uacounty09:Hertfordshire",651.7,2.5,626.9,2.9,611.5,2.9,68.7,14.0,16.65,2.8,16.56,3.0,34452,4.5,2222,17.0,37.5,0.9,37.5,1.0,3.9,16.0
"uacounty09:Norfolk",518.8,2.6,480.5,3.5,466.5,3.6,77.4,16.0,12.17,3.9,11.93,3.7,27166,4.7,"#","#",39.8,0.7,39.0,0.7,5.5,11.0
"uacounty09:Suffolk",510.7,3.0,479.2,3.0,460.0,3.0,59.8,15.0,12.42,3.3,12.30,3.3,26770,5.9,1285,20.0,39.9,0.7,38.9,1.0,4.6,20.0
"uacounty09:Camden",742.6,6.7,732.1,6.7,719.9,6.3,"#","#",20.24,7.3,20.24,7.1,42109,7.6,"#","#",37.5,0.7,37.5,0.8,"#","#"
"uacounty09:City of London","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#",37.8,4.5,37.5,-,"#","#"
"uacounty09:Hackney",603.8,4.6,585.8,4.4,575.6,4.6,"#","#",15.51,6.7,15.37,7.1,30565,7.4,"#","#",37.5,0.3,37.5,0.3,"#","#"
"uacounty09:Hammersmith and Fulham",728.3,8.5,728.3,8.4,690.3,7.2,"#","#",18.56,8.1,18.69,8.2,"#","#","#","#",37.5,1.0,37.5,0.6,"#","#"
"uacounty09:Haringey",580.4,5.7,566.6,5.6,555.9,5.7,"#","#",14.99,6.8,14.99,6.7,28792,7.2,"#","#",37.5,1.7,37.5,1.2,"#","#"
"uacounty09:Islington",739.8,8.8,732.5,8.6,724.1,8.9,"#","#",18.93,10.0,19.14,10.0,40934,13.0,"#","#",37.5,0.5,37.5,1.0,"#","#"
"uacounty09:Kensington and Chelsea",854.9,16.0,815.2,18.0,815.2,18.0,"#","#",23.29,18.0,23.29,19.0,"#","#","#","#",37.5,3.1,37.5,3.4,"#","#"
"uacounty09:Lambeth",642.8,4.6,634.0,4.7,624.5,4.6,"#","#",17.37,6.2,17.17,6.3,34432,7.2,"#","#",37.5,0.4,37.5,0.1,"#","#"
"uacounty09:Lewisham",591.3,5.5,576.9,5.3,573.3,5.2,"#","#",15.30,5.3,15.30,5.5,32066,5.8,"#","#",37.5,1.7,37.5,0.3,"#","#"
"uacounty09:Newham",550.7,4.8,536.1,4.5,510.7,4.0,"#","#",13.08,5.5,13.22,6.2,27786,12.0,"#","#",39.0,1.6,37.5,1.1,"#","#"
"uacounty09:Southwark",672.2,6.0,670.8,5.8,659.4,5.5,"#","#",17.46,6.7,17.46,6.7,36745,7.0,"#","#",37.5,0.9,37.4,1.0,"#","#"
"uacounty09:Tower Hamlets",654.0,7.9,645.0,6.5,624.6,6.3,"#","#",17.46,6.4,17.47,6.3,36447,17.0,"#","#",37.5,0.5,37.5,1.0,"#","#"
"uacounty09:Wandsworth",719.0,5.5,711.5,5.2,690.5,5.4,"#","#",19.15,5.3,19.15,5.4,38977,11.0,"#","#",37.5,1.6,37.5,0.3,"#","#"
"uacounty09:Westminster",884.1,8.2,870.0,8.1,867.9,8.1,"#","#",23.22,8.8,23.29,8.9,47538,16.0,"#","#",37.5,2.5,37.5,1.7,"#",-
"uacounty09:Barking and Dagenham",567.5,5.9,549.6,5.3,530.7,4.9,"#","#",14.11,5.3,14.03,4.7,28930,8.2,"#","#",40.0,1.9,37.5,1.6,"#","#"
"uacounty09:Barnet",663.5,5.5,642.1,5.7,618.1,5.8,"#","#",16.85,6.8,16.85,6.8,35596,8.3,"#","#",37.5,1.4,37.5,0.4,"#","#"
"uacounty09:Bexley",656.1,3.9,626.7,4.1,624.6,4.4,"#","#",16.06,5.6,16.05,4.7,34416,9.8,"#","#",39.0,1.6,37.5,1.9,"#","#"
"uacounty09:Brent",549.5,5.2,531.6,4.3,509.2,4.5,"#","#",13.96,4.9,13.84,5.2,29376,6.4,"#",-,39.1,1.6,37.5,1.3,"#","#"
"uacounty09:Bromley",743.1,5.3,721.8,5.5,698.3,6.1,"#","#",19.29,5.4,19.22,5.0,40776,7.0,"#","#",37.5,1.7,37.5,1.7,"#","#"
"uacounty09:Croydon",636.0,3.9,614.9,4.4,601.1,4.8,"#","#",15.73,5.3,15.66,5.2,33593,5.4,"#","#",38.0,1.7,37.5,1.6,"#","#"
"uacounty09:Ealing",578.7,5.5,538.7,5.7,530.1,5.8,"#","#",14.31,6.0,14.09,5.9,32140,7.0,"#","#",38.0,1.5,37.5,1.5,"#","#"
"uacounty09:Enfield",573.8,6.2,540.8,5.7,518.8,5.6,"#","#",13.56,7.0,13.51,6.8,31036,9.2,"#","#",38.0,1.7,37.5,1.1,"#","#"
"uacounty09:Greenwich",619.7,6.1,612.1,6.1,590.0,6.0,"#","#",15.40,7.4,15.61,7.4,34319,10.0,"#","#",37.8,1.7,37.5,1.4,"#","#"
"uacounty09:Harrow",655.1,6.3,626.3,7.5,602.7,7.1,"#","#",16.75,7.7,16.49,7.9,33168,11.0,"#","#",37.5,1.7,37.5,1.6,"#","#"
"uacounty09:Havering",610.6,5.3,601.9,5.2,590.8,5.0,"#","#",15.67,5.6,15.53,5.8,34735,7.3,"#","#",38.7,1.7,37.5,1.4,4.3,20.0
"uacounty09:Hillingdon",664.0,4.9,615.4,5.1,596.6,5.6,81.8,20.0,16.25,5.2,15.99,5.4,34974,6.6,"#","#",37.9,1.6,37.5,0.1,"#","#"
"uacounty09:Hounslow",596.0,6.2,581.6,5.8,555.8,5.8,"#","#",14.84,5.7,14.76,5.7,32552,10.0,"#","#",38.6,1.7,37.5,1.5,"#","#"
"uacounty09:Kingston upon Thames",735.3,5.8,703.3,6.1,685.7,6.2,"#","#",19.65,7.0,19.53,7.1,39870,-,"#","#",37.5,1.0,37.5,0.3,"#","#"
"uacounty09:Merton",690.0,6.2,672.8,7.0,644.0,6.8,"#","#",17.24,8.1,17.29,8.2,"#","#","#","#",37.5,1.7,37.5,0.9,"#","#"
"uacounty09:Redbridge",710.3,5.1,685.4,5.9,677.3,6.0,"#","#",18.53,5.9,18.46,6.0,35983,13.0,"#","#",37.5,1.2,37.5,0.7,"#","#"
"uacounty09:Richmond upon Thames",857.3,8.8,851.9,8.8,818.5,7.7,"#","#",22.59,10.0,22.51,11.0,44452,9.5,"#","#",37.5,0.2,37.5,0.1,"#","#"
"uacounty09:Sutton",662.2,6.3,639.1,5.8,630.1,5.7,"#","#",16.87,6.1,16.60,6.2,33691,9.7,"#","#",37.5,1.8,37.5,1.4,"#","#"
"uacounty09:Waltham Forest",555.5,5.5,544.8,5.3,537.4,5.4,"#","#",14.23,6.2,14.23,6.1,29860,14.0,"#","#",37.7,1.9,37.5,1.2,"#","#"
"uacounty09:Bracknell Forest",616.3,8.4,606.1,8.8,580.7,7.8,"#","#",15.61,9.4,15.61,9.1,"#","#","#","#",37.5,1.7,37.5,-,"#","#"
"uacounty09:Brighton and Hove",539.9,7.6,519.9,6.1,517.4,5.6,"#","#",14.12,6.3,14.08,6.5,28594,6.7,"#","#",37.5,0.4,37.4,0.3,"#","#"
"uacounty09:Isle of Wight",524.9,8.3,498.3,7.6,469.0,7.5,"#","#",12.98,7.8,12.62,8.2,28222,9.6,"#","#",38.8,1.6,37.5,1.9,"#","#"
"uacounty09:Medway",575.0,4.7,538.0,5.6,511.4,6.2,81.8,20.0,13.91,6.1,13.87,6.3,30180,7.4,"#","#",40.0,0.8,38.2,1.5,5.1,18.0
"uacounty09:Milton Keynes",614.8,6.2,601.5,6.3,576.1,6.4,"#","#",15.17,7.9,15.08,7.8,33945,13.0,"#","#",38.6,1.7,37.5,1.7,"#","#"
"uacounty09:Portsmouth",507.8,4.1,485.7,4.5,458.5,5.5,"#","#",12.28,4.6,12.25,4.8,26833,4.9,"#","#",38.9,1.6,37.5,1.7,"#","#"
"uacounty09:Reading",635.8,7.1,624.1,8.1,594.1,8.5,"#","#",16.23,8.9,16.00,8.5,34926,7.0,"#","#",37.5,1.7,37.5,0.1,"#","#"
"uacounty09:Slough",558.4,5.9,517.3,5.7,503.1,5.8,"#","#",13.43,6.1,13.33,6.4,30802,11.0,"#","#",39.1,1.6,37.5,1.6,"#","#"
"uacounty09:Southampton",482.6,4.7,451.2,4.8,446.5,5.3,"#","#",11.57,4.6,11.56,5.0,25162,5.7,"#","#",39.5,1.6,38.9,1.5,"#","#"
"uacounty09:West Berkshire",647.2,9.0,616.2,8.8,605.7,9.1,"#","#",16.15,9.8,15.83,10.0,34897,11.0,"#","#",37.5,1.5,37.5,1.7,"#","#"
"uacounty09:Windsor and Maidenhead",767.9,6.4,760.3,6.0,754.6,6.6,"#","#",20.88,6.0,20.52,6.8,40806,14.0,"#","#",37.5,1.6,37.5,0.1,"#","#"
"uacounty09:Wokingham",806.3,8.5,769.8,8.5,741.2,9.5,"#","#",20.33,8.7,20.33,9.0,41948,11.0,"#","#",37.5,0.1,37.5,0.1,"#","#"
"uacounty09:Buckinghamshire",674.8,5.4,658.9,4.8,643.5,4.9,"#","#",17.14,5.5,17.14,5.7,36359,12.0,"#","#",37.5,1.6,37.5,1.1,"#","#"
"uacounty09:East Sussex",536.9,5.4,511.9,6.1,501.0,6.2,"#","#",13.33,5.8,12.98,6.1,27327,6.3,"#","#",39.0,1.6,37.5,1.0,4.3,16.0
"uacounty09:Hampshire",627.3,2.9,597.6,2.6,584.5,2.6,63.7,13.0,15.39,2.8,15.33,3.1,33403,4.4,"#","#",37.9,1.0,37.5,1.0,4.5,13.0
"uacounty09:Kent",595.0,2.2,555.3,2.4,539.7,2.6,69.4,13.0,14.80,2.4,14.68,2.7,31517,3.1,1806,18.0,38.9,1.1,37.5,0.8,4.3,14.0
"uacounty09:Oxfordshire",610.6,3.5,574.9,4.2,559.5,4.2,"#","#",15.23,3.8,14.92,3.9,31694,4.8,"#","#",37.7,1.0,37.5,1.0,3.8,19.0
"uacounty09:Surrey",723.2,3.0,689.9,3.1,679.5,3.4,76.8,15.0,18.28,3.1,18.27,3.1,39293,4.4,2810,18.0,37.5,1.0,37.5,0.0,4.4,16.0
"uacounty09:West Sussex",574.9,3.3,552.1,3.2,538.4,3.6,55.1,16.0,14.44,3.3,14.37,3.4,30727,4.2,1473,18.0,38.0,1.2,37.5,1.0,4.0,12.0
"uacounty09:Bath and North East Somerset",552.4,7.7,544.9,7.9,536.7,7.4,"#","#",14.36,7.9,14.10,7.7,30437,16.0,"#","#",37.5,1.6,37.5,-,"#","#"
"uacounty09:Bournemouth",535.7,6.9,484.0,5.5,475.5,4.9,"#","#",13.26,6.3,12.96,6.1,28458,14.0,"#","#",38.0,1.7,37.5,1.1,"#","#"
"uacounty09:Bristol, City of",524.6,3.3,503.1,3.5,489.6,4.0,"#","#",13.14,3.6,12.97,3.8,27726,4.3,1417,18.0,37.5,1.0,37.5,1.0,4.0,18.0
"uacounty09:Cornwall",443.8,4.5,417.7,4.1,396.9,3.8,66.2,18.0,10.54,4.3,10.35,4.4,24118,5.9,"#","#",40.0,0.1,39.0,0.9,5.2,16.0
"uacounty09:Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"uacounty09:North Somerset",607.3,5.1,591.3,5.6,587.4,6.0,"#","#",15.94,8.2,15.93,7.7,32817,5.2,"#","#",37.5,1.7,37.5,0.1,"#","#"
"uacounty09:Plymouth",483.8,5.6,456.7,5.5,430.3,4.2,"#","#",12.25,6.5,12.00,6.6,26501,7.1,"#","#",39.1,0.9,37.9,1.0,"#","#"
"uacounty09:Poole",520.0,8.0,477.4,6.5,461.1,6.5,"#","#",12.80,7.2,12.40,6.4,28210,14.0,"#","#",39.1,1.6,37.5,1.7,"#","#"
"uacounty09:South Gloucestershire",580.2,4.9,545.2,5.5,510.6,4.9,71.0,18.0,14.06,5.7,13.82,6.0,30723,4.5,"#","#",38.6,1.6,37.5,0.1,5.5,16.0
"uacounty09:Swindon",559.8,6.3,531.5,5.5,517.2,5.6,"#","#",14.33,6.6,13.97,6.0,29968,7.1,"#","#",37.5,1.1,37.5,0.1,"#","#"
"uacounty09:Torbay",418.5,6.1,395.8,6.6,378.7,6.5,"#","#",10.02,7.1,9.99,6.8,21215,7.7,"#","#",39.0,1.6,37.5,1.4,"#","#"
"uacounty09:Wiltshire",537.9,4.4,517.9,4.7,505.5,5.2,"#","#",13.43,4.8,13.23,4.7,28763,7.1,"#","#",38.0,1.1,37.5,1.0,"#","#"
"uacounty09:Devon",471.0,3.0,450.3,2.5,438.5,2.7,55.1,18.0,11.50,3.3,11.44,3.3,24476,4.2,1000,20.0,39.6,0.7,38.6,1.0,3.7,20.0
"uacounty09:Dorset",533.9,4.3,500.7,4.5,484.9,4.1,47.9,18.0,13.23,5.4,12.97,5.6,27729,5.8,"#","#",39.0,1.6,37.5,1.0,3.5,15.0
"uacounty09:Gloucestershire",537.0,3.7,505.4,3.6,486.7,4.0,"#","#",13.54,3.5,13.31,3.7,29102,4.8,1254,20.0,37.5,1.0,37.5,0.0,4.7,15.0
"uacounty09:Somerset",517.0,3.8,479.1,4.2,469.0,3.5,68.9,16.0,12.11,5.2,11.98,5.2,26943,4.2,1146,18.0,39.9,0.7,38.5,1.0,4.2,16.0
"uacounty09:Anglesey",489.6,6.1,454.7,6.1,435.3,7.5,"#","#",11.97,6.7,11.90,6.7,25236,8.0,"#","#",40.0,2.4,39.0,1.6,"#","#"
"uacounty09:Gwynedd",454.5,10.0,442.8,9.4,432.0,8.2,"#","#",11.63,11.0,11.42,9.9,24511,10.0,"#","#",37.5,2.0,37.0,0.5,"#","#"
"uacounty09:Conwy",467.0,9.2,435.7,11.0,417.8,10.0,"#","#",11.81,9.3,11.30,10.0,25483,12.0,"#","#",37.5,2.4,37.5,0.5,"#","#"
"uacounty09:Denbighshire",462.3,9.5,453.2,11.0,444.4,10.0,"#","#",11.88,14.0,11.77,14.0,24603,12.0,"#","#",39.9,1.6,37.5,1.9,"#","#"
"uacounty09:Flintshire",545.7,6.2,510.8,6.8,459.3,5.3,"#","#",13.27,7.4,13.03,7.6,28430,12.0,"#","#",39.0,1.6,37.8,1.2,"#","#"
"uacounty09:Wrexham",503.4,5.6,477.6,6.0,445.8,5.5,"#","#",12.20,5.8,11.98,6.0,25983,7.3,"#","#",40.0,1.2,38.9,1.7,"#","#"
"uacounty09:Powys",453.6,7.4,403.9,9.4,400.5,9.6,"#","#",10.31,9.2,10.09,11.0,22820,10.0,"#","#",38.9,1.6,38.3,1.8,"#","#"
"uacounty09:Ceredigion",449.5,11.0,441.9,11.0,433.8,11.0,"#",-,10.65,13.0,10.69,13.0,22760,11.0,"#",-,37.9,2.0,37.5,2.1,"#",-
"uacounty09:Pembrokeshire",443.2,11.0,416.5,8.2,413.9,8.5,"#","#",10.91,9.0,10.76,9.2,24508,9.8,"#","#",38.8,1.8,37.6,1.9,"#","#"
"uacounty09:Carmarthenshire",458.2,7.1,433.4,7.2,426.4,8.1,"#","#",10.76,6.7,10.68,7.3,24450,9.4,"#","#",40.0,1.6,39.1,1.3,"#","#"
"uacounty09:Swansea",506.1,6.8,473.6,7.6,448.0,6.3,"#","#",12.66,8.0,12.53,8.0,26542,6.8,"#","#",38.5,1.3,37.5,1.0,"#","#"
"uacounty09:Neath Port Talbot",471.5,8.4,454.4,8.1,420.9,4.0,"#","#",12.13,7.5,12.08,7.7,27107,9.4,"#","#",39.0,1.6,37.5,1.0,"#","#"
"uacounty09:Bridgend",540.3,8.1,505.2,10.0,464.0,10.0,"#","#",13.43,11.0,13.35,9.7,25730,11.0,"#","#",38.7,1.7,37.5,1.2,"#","#"
"uacounty09:The Vale of Glamorgan",575.5,11.0,559.9,10.0,550.2,8.2,"#","#",14.55,11.0,14.09,11.0,30208,12.0,"#","#",38.2,1.6,37.5,1.7,"#","#"
"uacounty09:Cardiff",517.2,5.1,504.1,5.6,481.4,5.3,"#","#",13.49,5.1,13.25,5.3,28798,6.1,"#","#",37.5,1.0,37.5,0.1,4.1,20.0
"uacounty09:Rhondda, Cynon, Taff",460.7,5.1,448.1,4.3,418.5,4.1,"#","#",11.86,5.2,11.80,5.2,24575,5.6,"#","#",37.5,1.1,37.5,0.3,"#","#"
"uacounty09:Merthyr Tydfil",484.7,11.0,445.9,9.4,387.1,12.0,"#","#",11.52,11.0,11.46,11.0,25185,12.0,"#",-,39.0,2.0,37.5,2.0,"#","#"
"uacounty09:Caerphilly",487.2,7.3,466.0,6.5,441.0,6.1,"#","#",12.12,6.3,12.11,7.3,25228,7.4,"#","#",39.0,1.6,37.5,1.0,"#","#"
"uacounty09:Blaenau Gwent",434.3,6.4,405.3,8.0,386.8,6.9,"#","#",10.59,7.3,10.59,7.9,21041,9.5,"#","#",39.0,1.6,38.0,1.8,"#","#"
"uacounty09:Torfaen",472.0,7.8,450.7,7.8,439.6,7.0,"#","#",11.57,9.1,11.57,9.3,26357,7.7,"#","#",39.1,1.6,37.5,1.7,"#",-
"uacounty09:Monmouthshire",602.2,11.0,578.6,11.0,575.1,13.0,"#",-,15.50,12.0,15.50,13.0,"#",-,"#","#",37.5,1.1,37.5,0.3,"#",-
"uacounty09:Newport",501.4,8.2,458.6,8.1,443.1,7.4,"#","#",12.08,8.2,12.08,8.3,25660,10.0,"#","#",39.0,1.6,37.5,1.0,"#","#"
"uacounty09:Aberdeen City",574.8,5.8,530.7,4.7,518.8,4.7,"#","#",14.25,5.0,14.10,5.3,31169,6.5,"#","#",39.0,1.4,37.6,1.0,"#","#"
"uacounty09:Aberdeenshire",600.9,5.6,540.5,5.5,510.7,5.9,87.6,20.0,14.15,5.5,13.75,5.9,31969,6.2,"#","#",40.0,0.7,39.0,1.0,"#","#"
"uacounty09:Angus",508.9,9.4,434.9,11.0,420.0,11.0,"#","#",11.92,8.5,11.20,11.0,27172,13.0,"#","#",39.1,2.6,39.0,1.0,"#","#"
"uacounty09:Argyll and Bute",530.7,14.0,474.4,12.0,455.2,11.0,"#","#",11.92,13.0,11.80,13.0,26594,-,"#","#",39.1,2.3,37.5,1.4,"#","#"
"uacounty09:Clackmannanshire",544.6,11.0,502.5,9.5,496.1,8.2,"#","#",13.14,8.5,13.16,8.2,27899,9.3,"#",-,38.5,1.7,38.0,1.7,"#","#"
"uacounty09:Dumfries and Galloway",461.4,8.4,420.1,5.6,420.1,6.2,"#","#",10.85,6.2,10.71,6.1,23612,9.8,"#","#",40.0,1.1,38.5,1.0,"#","#"
"uacounty09:Dundee City",476.2,7.1,411.6,7.5,395.7,8.9,"#","#",11.14,8.5,10.81,8.8,23288,8.6,"#","#",37.7,2.0,37.5,0.7,3.9,20.0
"uacounty09:East Ayrshire",499.6,7.4,472.7,7.2,444.1,7.7,"#","#",12.54,7.3,12.48,8.1,26962,10.0,"#","#",39.0,1.6,38.0,1.0,"#","#"
"uacounty09:East Dunbartonshire",628.8,10.0,583.7,10.0,576.6,10.0,"#","#",16.21,8.2,16.21,8.2,30262,12.0,"#","#",39.0,1.6,37.5,1.3,"#","#"
"uacounty09:East Lothian",512.5,9.2,483.2,8.4,480.8,9.4,"#","#",12.26,8.4,12.04,9.2,27287,8.6,"#","#",39.0,1.6,37.5,1.6,"#","#"
"uacounty09:East Renfrewshire",655.4,9.0,582.8,11.0,578.5,11.0,"#",-,15.69,12.0,15.69,12.0,31895,11.0,"#","#",37.5,1.1,37.5,0.3,"#",-
"uacounty09:Edinburgh, City of",563.3,3.3,546.4,4.2,535.1,4.5,"#","#",14.37,4.7,14.37,5.0,30000,6.0,"#","#",37.5,0.1,37.5,0.3,"#","#"
"uacounty09:Eilean Siar",446.7,15.0,432.7,16.0,432.7,16.0,"#",-,11.58,19.0,11.58,19.0,27433,19.0,"#",-,37.5,2.7,37.5,-,"#",-
"uacounty09:Falkirk",527.5,6.9,490.6,5.3,476.4,5.7,"#","#",13.34,5.9,12.96,5.9,27269,8.3,"#","#",39.0,1.6,37.5,1.4,"#","#"
"uacounty09:Fife",548.5,3.9,509.6,4.0,489.6,4.0,"#","#",13.44,4.9,13.19,4.6,28487,4.6,1404,19.0,38.0,1.5,37.5,0.6,"#","#"
"uacounty09:Glasgow City",507.4,3.3,476.9,3.3,460.8,4.0,"#","#",12.78,4.2,12.65,4.2,26633,5.7,"#","#",37.5,1.0,37.5,0.0,"#","#"
"uacounty09:Highland",512.2,5.4,481.0,5.0,466.1,5.1,"#","#",12.09,6.2,11.96,5.6,26029,7.4,"#","#",40.0,0.7,38.8,1.0,"#","#"
"uacounty09:Inverclyde",476.4,9.1,461.3,6.7,433.3,7.3,"#","#",12.42,8.5,12.06,8.6,24926,11.0,"#","#",37.5,2.1,37.5,2.1,"#","#"
"uacounty09:Midlothian",469.0,9.7,447.4,10.0,420.4,9.2,"#","#",11.59,9.5,11.62,9.4,25021,9.6,"#","#",39.0,1.7,37.5,1.5,"#","#"
"uacounty09:Moray",550.3,11.0,481.2,8.6,479.6,8.7,"#","#",12.61,11.0,12.50,10.0,25991,12.0,"#","#",40.0,3.7,39.0,1.6,"#","#"
"uacounty09:North Ayrshire",520.7,10.0,495.1,8.4,471.0,7.4,"#","#",12.70,10.0,12.70,9.5,28467,8.5,"#","#",38.4,1.6,37.5,1.2,"#","#"
"uacounty09:North Lanarkshire",518.4,4.1,475.1,4.3,455.7,3.7,"#","#",12.56,4.0,12.37,4.3,26997,5.7,"#","#",38.9,1.1,37.5,0.4,4.6,16.0
"uacounty09:Orkney Islands","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#",40.0,3.6,38.4,2.6,"#",-
"uacounty09:Perth and Kinross",527.2,5.9,480.3,6.7,470.8,7.0,"#","#",12.48,7.6,12.32,7.0,27404,12.0,"#",-,39.4,1.6,38.6,1.1,"#","#"
