
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"
"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:Rutland",552.8,17.0,552.8,17.0,552.8,19.0,"#","#",14.25,16.0,14.25,16.0,29875,20.0,"#",-,37.5,2.1,37.3,2.1,"#","#"
"ualad09:Amber Valley",510.0,8.6,468.4,9.3,454.3,8.5,"#","#",12.54,8.8,12.38,8.5,26195,12.0,1562,20.0,39.0,1.6,37.5,1.0,"#","#"
"ualad09:Bolsover",470.2,11.0,415.7,11.0,399.0,12.0,"#","#",11.30,11.0,10.30,11.0,"#","#","#","#",39.9,2.4,38.9,1.6,"#","#"
"ualad09:Chesterfield",454.0,8.3,414.4,7.7,394.1,7.7,"#","#",10.78,9.3,10.78,8.7,25068,9.2,"#","#",40.0,1.2,39.0,1.6,"#","#"
"ualad09:Derbyshire Dales",570.7,14.0,538.1,15.0,497.5,11.0,"#","#",13.67,15.0,13.22,16.0,"#",-,"#",-,39.1,2.0,37.5,2.0,"#","#"
"ualad09:Erewash",556.1,8.6,549.1,8.8,545.0,8.7,"#","#",13.89,9.8,13.89,10.0,28861,10.0,"#","#",38.8,1.6,37.5,1.0,"#","#"
"ualad09:High Peak",561.4,6.9,532.3,7.6,501.2,8.5,"#","#",13.50,7.3,13.23,8.1,30238,9.1,"#","#",38.0,1.7,37.5,1.4,"#","#"
"ualad09:North East Derbyshire",573.0,9.5,525.3,9.7,482.8,9.9,"#","#",13.45,9.2,13.22,9.3,28940,10.0,"#","#",37.7,1.8,37.5,0.7,"#","#"
"ualad09:South Derbyshire",558.5,8.3,522.8,8.3,501.6,8.5,"#","#",13.57,8.6,13.57,9.4,29270,11.0,"#","#",39.5,1.8,38.1,1.3,"#","#"
"ualad09:Blaby",565.7,8.4,538.9,7.1,518.0,7.9,"#","#",14.31,9.3,14.05,8.3,29170,17.0,"#","#",37.5,1.7,37.5,1.7,"#","#"
"ualad09:Charnwood",516.8,5.2,482.7,5.8,462.1,5.5,"#","#",12.39,6.5,12.28,7.4,27166,6.2,"#","#",39.4,1.6,37.5,1.0,3.9,16.0
"ualad09:Harborough",632.1,8.2,606.2,8.0,590.7,8.1,"#","#",16.05,7.7,15.99,7.3,33942,7.9,"#","#",37.6,1.7,37.5,1.7,"#","#"
"ualad09:Hinckley and Bosworth",562.0,7.5,497.3,9.9,469.1,10.0,"#","#",12.33,11.0,12.23,11.0,29507,8.3,"#","#",39.0,1.6,37.5,1.7,"#","#"
"ualad09:Melton",485.3,14.0,485.3,14.0,485.3,16.0,"#",-,12.28,14.0,12.34,15.0,27714,15.0,"#","#",40.0,2.1,39.0,2.0,"#","#"
"ualad09:North West Leicestershire",525.3,11.0,486.9,8.9,464.8,8.7,"#","#",12.21,11.0,12.20,10.0,28939,19.0,"#","#",39.0,1.3,38.8,1.4,"#","#"
"ualad09:Oadby and Wigston",529.8,9.6,480.4,10.0,439.5,11.0,"#","#",12.69,9.8,12.36,11.0,27062,11.0,"#","#",38.2,1.7,37.5,1.7,"#","#"
"ualad09:Boston",416.7,8.7,380.9,8.1,368.0,8.1,"#","#",9.72,9.0,9.42,7.7,22227,8.9,"#",-,40.0,3.5,39.0,1.3,"#","#"
"ualad09:East Lindsey",452.8,7.7,392.8,9.2,383.9,9.0,"#","#",10.29,9.1,9.86,10.0,25380,7.8,"#","#",40.0,4.0,39.0,1.6,"#","#"
"ualad09:Lincoln",498.0,7.2,463.9,7.5,459.5,7.9,"#","#",12.28,7.7,11.84,7.4,25675,13.0,"#","#",37.9,1.7,37.5,0.7,"#","#"
"ualad09:North Kesteven",523.8,9.3,484.8,11.0,484.8,12.0,"#","#",12.15,12.0,12.15,12.0,25619,13.0,"#","#",39.0,1.6,37.5,1.7,"#","#"
"ualad09:South Holland",489.6,7.8,430.9,7.3,416.3,5.9,"#","#",10.88,6.9,10.43,7.4,25279,9.3,"#","#",40.1,1.8,39.8,1.5,"#","#"
