
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Mean"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"uacounty09:Rotherham",568.2,3.2,539.9,3.3,520.2,3.2,28.3,18.0,13.88,3.3,13.81,3.4,30467,4.0,"#","#",40.9,1.0,39.1,0.7,1.8,17.0
"uacounty09:Sheffield",592.1,2.9,569.9,2.9,549.9,2.8,22.2,12.0,14.89,2.9,14.93,3.0,31010,3.8,1035,19.0,39.8,0.6,38.2,0.4,1.6,12.0
"uacounty09:Bradford",545.0,2.9,525.6,2.8,504.4,2.9,19.4,16.0,13.67,3.0,13.62,2.9,28989,4.2,1131,18.0,39.9,0.7,38.6,0.5,1.3,13.0
"uacounty09:Calderdale",592.4,3.8,570.7,3.9,554.1,4.0,"#","#",14.99,3.9,14.99,4.0,30527,4.8,"#","#",39.5,1.1,38.1,0.6,"#","#"
"uacounty09:Kirklees",595.2,3.2,572.1,3.4,548.1,3.4,23.1,13.0,14.66,3.4,14.69,3.5,31877,15.0,"#","#",40.6,0.8,38.9,0.6,1.7,13.0
"uacounty09:Leeds",612.0,2.4,589.6,2.5,568.2,2.3,22.4,11.0,15.25,2.5,15.25,2.6,32052,3.1,1346,17.0,40.1,0.7,38.7,0.7,1.5,9.5
"uacounty09:Wakefield",559.0,3.2,526.6,3.2,510.0,3.3,32.4,16.0,13.61,3.2,13.52,3.4,29673,4.4,"#","#",41.1,1.0,38.9,0.6,2.1,14.0
"uacounty09:Derby",594.5,3.2,574.1,3.2,542.4,3.3,20.5,19.0,14.94,3.3,14.89,3.3,32344,4.3,1799,20.0,39.8,0.8,38.5,0.5,1.2,18.0
"uacounty09:Leicester",520.4,4.0,492.9,4.2,477.7,4.3,27.6,13.0,12.71,4.1,12.73,4.2,27412,15.0,"#","#",40.9,0.9,38.7,0.6,2.2,13.0
"uacounty09:Nottingham",521.8,3.6,502.0,3.7,487.6,3.9,19.8,20.0,13.21,3.7,13.17,3.8,27300,9.5,"#","#",39.5,1.0,38.1,0.6,1.4,20.0
