
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Mean"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"

"ualad09:Darlington",554.4,5.8,523.7,5.6,509.9,5.6,"#","#",13.60,5.7,13.39,5.8,28456,7.1,"#","#",40.8,1.4,39.1,1.0,"#","#"
"ualad09:County Durham",583.8,3.9,558.8,4.1,542.8,4.2,24.9,12.0,14.63,4.0,14.54,4.1,30042,3.9,1040,20.0,39.9,0.6,38.4,0.4,1.5,11.0
"ualad09:Hartlepool",598.3,6.5,566.6,6.4,530.1,6.2,"#","#",14.43,6.8,14.38,6.7,33236,8.2,"#","#",41.5,2.0,39.4,1.4,"#","#"
"ualad09:Middlesbrough",540.4,5.4,507.6,5.5,494.2,5.7,32.8,20.0,13.20,5.4,13.11,5.5,28782,7.8,"#","#",40.9,1.3,38.7,0.9,2.2,19.0
"ualad09:Northumberland",626.8,3.8,599.2,3.9,577.1,3.8,27.6,20.0,15.62,3.9,15.61,4.0,33040,5.2,"#","#",40.1,0.9,38.4,0.6,1.7,18.0
"ualad09:Redcar and Cleveland",533.3,4.4,499.3,4.5,472.0,4.7,"#","#",12.84,4.4,12.86,4.5,27232,5.5,"#","#",41.5,1.8,38.8,0.9,"#","#"
"ualad09:Stockton-on-Tees",625.5,4.3,589.1,4.5,567.7,4.4,36.4,17.0,15.34,4.4,15.31,4.6,32276,5.6,"#","#",40.8,1.2,38.5,0.9,2.3,16.0
"ualad09:Gateshead",556.9,4.0,530.9,4.1,509.8,3.5,26.0,18.0,13.93,3.9,13.87,4.0,29239,6.2,"#","#",40.0,1.1,38.3,0.6,1.7,19.0
"ualad09:Newcastle upon Tyne",582.7,3.9,559.2,3.7,544.8,3.9,"#","#",14.69,4.0,14.56,3.9,31048,10.0,"#","#",39.7,1.2,38.4,1.1,1.3,19.0
"ualad09:North Tyneside",562.8,4.3,538.6,4.4,527.1,4.5,"#","#",14.28,4.2,14.20,4.3,29053,5.8,"#","#",39.4,0.9,37.9,0.6,1.5,19.0
"ualad09:South Tyneside",581.5,6.1,537.4,5.1,522.4,5.0,"#","#",14.33,5.8,13.96,5.3,30123,8.6,"#","#",40.6,1.5,38.5,0.9,"#","#"
"ualad09:Sunderland",499.7,2.7,474.0,2.7,454.8,2.8,25.6,15.0,12.46,2.7,12.39,2.8,26567,3.3,"#","#",40.1,0.8,38.3,0.5,1.8,14.0
"ualad09:Blackburn with Darwen",471.3,4.4,456.1,4.4,438.3,4.4,"#","#",11.95,4.4,11.87,4.5,25276,5.9,"#","#",39.5,1.4,38.4,1.2,"#","#"
"ualad09:Blackpool",435.1,4.0,415.1,4.0,402.4,4.0,"#","#",10.81,4.1,10.71,4.2,22276,7.4,"#","#",40.3,1.2,38.8,1.0,"#","#"
"ualad09:Cheshire East",708.0,3.5,686.0,3.5,667.8,3.6,22.0,16.0,17.77,3.6,17.76,3.7,38180,4.9,"#","#",39.8,0.7,38.6,0.5,1.2,14.0
"ualad09:Cheshire West and Chester",681.2,3.4,667.0,3.5,643.9,3.6,14.2,18.0,17.14,3.8,17.18,3.9,36087,5.4,"#","#",39.7,1.3,38.8,1.2,0.9,15.0
"ualad09:Halton",561.6,4.3,538.5,4.3,510.8,4.3,"#","#",14.14,4.3,14.08,4.4,30772,7.7,"#","#",39.7,1.2,38.2,0.7,"#","#"
"ualad09:Warrington",634.6,4.4,606.0,4.5,590.5,4.6,28.5,20.0,15.67,4.5,15.66,4.6,34522,16.0,"#","#",40.5,1.0,38.7,0.6,1.8,19.0
"ualad09:Allerdale",598.3,5.3,570.1,5.4,545.9,5.5,"#","#",14.68,5.3,14.66,5.4,31141,7.5,"#","#",40.7,1.3,38.9,1.0,"#","#"
"ualad09:Barrow-in-Furness",558.5,4.5,518.6,4.5,489.9,4.6,"#","#",13.84,4.5,13.53,4.7,29011,6.4,"#","#",40.4,1.8,38.3,1.3,"#","#"
"ualad09:Carlisle",520.3,4.7,497.5,4.9,475.2,4.9,"#","#",12.47,4.8,12.46,5.0,27673,6.2,"#","#",41.7,1.5,39.9,1.2,1.8,20.0
"ualad09:Copeland",732.0,5.3,710.3,5.5,667.6,5.6,"#","#",17.77,5.3,17.97,5.4,37310,8.8,"#","#",41.2,2.6,39.5,1.5,"#","#"
"ualad09:Eden",552.3,5.9,529.2,6.4,523.6,6.4,"#","#",13.51,6.4,13.61,6.5,28480,7.8,"#","#",40.9,2.2,38.9,1.6,"#","#"
"ualad09:South Lakeland",592.2,6.0,581.7,6.2,573.9,6.3,"#","#",14.81,6.2,14.79,6.3,31185,7.3,"#","#",40.0,1.2,39.3,1.1,"#","#"
"ualad09:Bolton",558.8,3.8,537.9,3.9,525.9,4.0,20.9,16.0,13.98,3.9,13.96,4.0,29202,5.2,"#","#",40.0,0.9,38.5,0.7,1.4,16.0
"ualad09:Bury",575.2,3.6,550.8,3.7,540.2,3.8,"#","#",14.34,3.8,14.35,3.9,29391,5.8,"#","#",40.1,1.3,38.4,0.9,"#","#"
"ualad09:Manchester",549.4,3.0,530.0,3.0,518.2,3.0,19.4,18.0,14.01,3.1,13.97,3.1,28902,4.0,"#","#",39.2,0.8,37.9,0.5,1.3,16.0
"ualad09:Oldham",539.6,4.6,512.3,4.9,500.2,5.0,27.3,18.0,13.35,4.7,13.32,5.0,27941,8.6,"#","#",40.4,1.3,38.5,0.9,2.0,17.0
"ualad09:Rochdale",577.1,4.4,551.3,4.1,534.6,4.1,"#","#",14.18,4.4,13.98,4.2,29512,4.5,"#","#",40.7,1.0,39.4,0.8,1.3,19.0
"ualad09:Salford",581.4,5.3,551.8,5.3,540.2,5.4,"#","#",14.48,5.2,14.39,5.3,30475,7.4,"#","#",40.1,1.0,38.4,0.6,1.8,18.0
"ualad09:Stockport",685.1,3.6,667.7,3.7,652.2,3.7,"#","#",17.45,3.8,17.57,3.8,35777,5.0,"#","#",39.3,0.9,38.0,0.6,"#","#"
"ualad09:Tameside",540.8,3.5,515.3,3.4,498.3,3.4,"#","#",13.29,3.6,13.18,3.6,28125,4.1,"#","#",40.7,1.0,39.1,0.8,1.6,17.0
"ualad09:Trafford",775.9,5.6,756.7,5.7,742.4,5.8,"#","#",19.84,5.7,19.92,5.8,41969,8.2,"#","#",39.1,1.1,38.0,0.7,"#","#"
"ualad09:Wigan",621.1,8.6,596.9,9.0,562.0,5.4,24.2,14.0,15.26,8.7,15.31,9.1,31597,6.9,"#","#",40.7,0.9,39.0,0.6,1.7,13.0
"ualad09:Burnley",549.4,6.2,530.9,6.4,496.8,6.6,"#","#",13.63,6.5,13.72,6.6,27672,6.7,"#","#",40.3,2.0,38.7,1.4,"#","#"
